Timestamp,Channel,Sequence,Wavelength(nm),PhysicalValue,HasPhysicalValue,Status
2025-11-01 17:35:01,1,2,1544.891,-1.8691,true,正常
2025-11-01 17:35:01,1,3,1549.867,-0.5436,true,正常
2025-11-01 17:35:01,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:01,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:01,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:01,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:01,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:01,1,3,1549.866,-0.7034,true,正常
2025-11-01 17:35:01,1,1,1540.061,-3.3085,true,正常
2025-11-01 17:35:01,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:01,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:01,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:01,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:01,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:01,1,1,1540.061,-3.3085,true,正常
2025-11-01 17:35:01,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:01,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:01,1,1,1540.061,-3.3085,true,正常
2025-11-01 17:35:01,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:01,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:01,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:01,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:01,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:01,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:01,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:01,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:01,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:01,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:01,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:01,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:01,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:01,1,3,1549.866,-0.7034,true,正常
2025-11-01 17:35:01,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:01,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:01,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:01,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:01,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:01,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:01,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:01,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:01,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:01,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:01,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:01,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:01,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:01,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:01,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:01,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:01,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:01,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:01,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:01,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:01,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:01,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:01,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:01,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:01,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:01,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:01,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:01,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:01,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:01,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:01,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:01,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:01,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:01,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:01,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:01,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:01,1,1,1540.060,-4.6270,true,正常
2025-11-01 17:35:01,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:01,1,3,1549.866,-0.7034,true,正常
2025-11-01 17:35:01,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:01,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:01,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:01,1,1,1540.061,-3.9014,true,正常
2025-11-01 17:35:01,1,2,1544.891,-1.8691,true,正常
2025-11-01 17:35:01,1,3,1549.867,-0.5436,true,正常
2025-11-01 17:35:01,1,1,1540.061,-3.3085,true,正常
2025-11-01 17:35:01,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:01,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:01,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:01,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:01,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:01,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:01,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:01,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:01,1,1,1540.061,-3.3085,true,正常
2025-11-01 17:35:01,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:01,1,3,1549.866,-0.7034,true,正常
2025-11-01 17:35:01,1,1,1540.061,-3.3085,true,正常
2025-11-01 17:35:01,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:01,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:01,1,1,1540.061,-3.9014,true,正常
2025-11-01 17:35:01,1,2,1544.891,-1.8691,true,正常
2025-11-01 17:35:01,1,3,1549.867,-0.5436,true,正常
2025-11-01 17:35:01,1,1,1540.061,-3.3085,true,正常
2025-11-01 17:35:01,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:01,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:01,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:01,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:01,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:01,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:01,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:01,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:01,1,1,1540.061,-3.3085,true,正常
2025-11-01 17:35:01,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:01,1,3,1549.866,-0.7034,true,正常
2025-11-01 17:35:01,1,1,1540.061,-3.3085,true,正常
2025-11-01 17:35:01,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:01,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:02,1,3,1549.866,-0.7034,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.3085,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:02,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:02,1,3,1549.866,-0.7034,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:02,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:02,1,3,1549.866,-0.7034,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:02,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:02,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:02,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.3085,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:02,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:02,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.3085,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:02,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.3085,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:02,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.2421,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.8691,true,正常
2025-11-01 17:35:02,1,3,1549.868,-0.4635,true,正常
2025-11-01 17:35:02,1,1,1540.062,-2.6492,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:02,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.3085,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:02,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:02,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:02,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.3085,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:02,1,3,1549.866,-0.7034,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:02,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.3085,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:02,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.9014,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.8691,true,正常
2025-11-01 17:35:02,1,3,1549.867,-0.5436,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:02,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.9014,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.8691,true,正常
2025-11-01 17:35:02,1,3,1549.867,-0.5436,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.3085,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:02,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:02,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.2421,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.8691,true,正常
2025-11-01 17:35:02,1,3,1549.867,-0.5436,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:02,1,3,1549.866,-0.7034,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:02,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:02,1,3,1549.866,-0.7034,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:02,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:02,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:02,1,3,1549.866,-0.7034,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.3085,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:02,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:02,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:02,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:02,1,3,1549.866,-0.7034,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:02,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:02,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.3085,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:02,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:02,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:02,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.3085,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:02,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.3085,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:02,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:02,1,1,1540.060,-4.6270,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:02,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.3085,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:02,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:02,1,1,1540.061,-4.0341,true,正常
2025-11-01 17:35:02,1,2,1544.892,-0.2769,true,正常
2025-11-01 17:35:02,1,3,1549.867,-0.7029,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:02,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:02,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:02,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:02,1,1,1540.061,-3.9014,true,正常
2025-11-01 17:35:02,1,2,1544.891,-1.8691,true,正常
2025-11-01 17:35:02,1,3,1549.867,-0.5436,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.2421,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.8691,true,正常
2025-11-01 17:35:03,1,3,1549.867,-0.5436,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.3085,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.3085,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.3085,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.3085,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.9014,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.8691,true,正常
2025-11-01 17:35:03,1,3,1549.867,-0.5436,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.3085,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.3085,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.866,-0.7034,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.866,-0.7034,true,正常
2025-11-01 17:35:03,1,1,1540.060,-4.6270,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.3085,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.866,-0.7034,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.866,-0.7034,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.3085,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.866,-0.7034,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.3085,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.866,-0.7034,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.3085,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.3085,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.866,-0.7034,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.2421,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.8691,true,正常
2025-11-01 17:35:03,1,3,1549.867,-0.5436,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.9014,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.8691,true,正常
2025-11-01 17:35:03,1,3,1549.866,-0.7039,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.3085,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:03,1,1,1540.060,-4.6270,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.3085,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:03,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:03,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:03,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:04,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:04,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:04,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:04,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:04,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:04,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:04,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:04,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:04,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:04,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:04,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:04,1,3,1549.866,-0.7034,true,正常
